year,BSF,BSR,BSO,GOV,EDU,MED,NGO
2005,2,2,1,2,40,0,1
2006,11,10,8,12,31,3,0
2007,15,12,14,9,18,0,3
2008,11,8,6,2,25,4,1
2009,7,6,10,4,20,5,1
2010,11,32,15,7,24,16,1
2011,9,40,40,18,20,26,9
2012,16,54,59,34,40,33,9
2013,23,47,50,18,22,51,3
2014,14,37,62,12,16,177,5
2015,12,10,79,3,11,72,1
2016,21,5,126,11,11,214,2
2017,46,22,131,11,8,198,2
2018,15,16,8,4,4,81,0
2019,0,0,0,0,0,32,0
