year,external breach attacks,internal breach attacks
2004,0,1
2005,1,0
2006,1,1
2007,3,2
2008,4,4
2009,6,0
2010,4,2
2011,24,1
2012,16,2
2013,25,3
2014,14,4
2015,21,3
2016,29,3
2017,16,6
2018,23,15
2019,30,12
2020,18,6
2021,6,0
